0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
8,8
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,14
20,19
21,20
21,21
22,22
19,14
23,23
24,24
19,25
19,14
25,26
26,26
26,27
26,28
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
27,29
25,26
19,14
19,14
19,30
19,31
19,32
19,33
19,14
19,14
19,14
19,14
19,14
19,14
19,14
19,14
19,14
28,34
19,14
19,14
29,14
30,35
31,36
32,14
19,14
19,14
19,14
19,14
19,14
19,14
19,14
19,14
19,14
