2,The Book of Classic Board Games
1,Pathfinder
1,C.V.: A Game of the Battle of Midway
0,The Yeti Slalom
1,Starfire II
0,Golem
3,Supremacy: Main Battle Tanks
1,Starfire
1,Starfire III: Empires
1,Imperial Starfire
1,Starfire: New Empires
0,Nanofictionary
1,Strike It Rich
3,In Pursuit
0,Collect
1,The Stock Exchange Game
1,Philately
1,GolfMania
1,Twilight Imperium: Armada
1,The Hunt for Red October
1,John Prados' Third Reich
1,"Pancho Villa, Dead or Alive!"
1,Jurassic Park III: The Spinosaurus Chase Game
1,James Clavell's Tai-Pan
1,Power Lunch
1,Point-Blank
1,Hounds and Jackals: Game of the Pharaohs
1,Supremacy: Neutron Bombs and Killer Satellites
0,Supremacy: The Middle Powers
1,Catan Card Game: Expansion Set
2,File 13
2,Age of Chivalry
1,The Last Crusade
1,Search for the Emperor's Treasure
1,Highway to the Kremlin: Napoleon's March on Moscow
1,The Game of Life
2,Chairs
0,Listen Up!
3,Mr. Ree!:  The Fireside Detective
1,The Dukes of Hazzard Game
1,The Goonies
0,Slasher: The Final Cut
1,Monopoly: The .com Edition
1,"The Game of Hoboken, New Jersey"
1,New York in a Box
1,Hnefatafl
1,Ringside
1,Square Dance
1,Tashkent Domino
1,Dice Run
1,Diceland
1,Zatre
1,Fjord
1,A Dog's Life
1,Romance of the Three Kingdoms Card Game
1,Admirals
1,Lepanto
1,Halli Galli
0,Teufel nochmal!
1,Pipeline
1,Broker
1,Kuh & Kompagnon
0,Dune: Spice Harvest
0,Dune: The Duel
1,Morecambe & Wise Game
1,Trivial Pursuit: Genus Edition
1,Trivial Pursuit: Genus II
0,Supremacy: Colonial Legions and Merchant Marine
1,Mexica
1,Dirty Minds: The Game of Naughty Clues
1,Trivial Pursuit: The 1980's
1,Let's Buy Hollywood
1,Scrabble Word Rummy
1,Camden
1,Confusion: Espionage and Deception in the Cold War
1,Inner Circle
1,Stockmarket
1,Underwriter
1,Kendo
1,Craonne
1,Middleman
1,Ka-Ching!
1,Squatter
1,Kojak Detective Game
0,Fantasy Business
1,Scoop
1,Origins of World War II
0,Men Against Fire
1,Headlines
1,Stratego 4
1,Bionicle Adventure Game: Quest For Makuta
1,The Simpsons Trivia Game
1,Breaking Away
1,Task Force
1,Head to Head Golf
0,Save Doctor Lucky on Moon Base Copernicus
1,Train Raider
1,Web and Starship
0,Pirate's Cove
2,Sticks & Stones
0,Instinct
1,Balanx
2,Mandala
1,Rythmo
1,Carcassonne: Expansion 1 - Inns & Cathedrals
1,Guderian's Blitzkrieg: The Drive on Moscow
1,Sniper!
1,Dodge City
1,Soldier Kings: The Seven Years War Worldwide
2,Reds! The Russian Civil War 1918-1921
1,Gobbos' Banquet
1,1806: Rossbach Avenged
1,The Godfather Game
1,Circuit
1,Crash Tackle Rugby Board Game
1,UNO Dice
0,Chess for Three
1,Pin Point
0,Noteability
1,Wicketz
1,King of the Mountain
1,Supermoney
0,Group Therapy
1,HiQue
1,Claim
1,"Stand & Die: The Battle of Borodino, 1941"
1,Framed!
1,The A-Team: B.A. Lends a Hand in the Race for the Formula
1,Showdown Poker
1,Monopoly: Looney Tunes
1,Origins
1,Clue VCR Mystery Game
2,VCR 221B Baker Street
1,Realm
2,Questique
1,The Book of Medieval Wargames
1,Battle of Britain
1,By Jove
1,Sheffield Shares
1,Baggage Claim
1,Flightplan: The Airline Game
1,Bus Boss
1,Cluedo: Super Sleuth
1,The Last Days of the Grande Armee: The Four Days of Waterloo
2,Kung Fu 2100
1,Escape from Altassar
2,Rhombo Continuo
2,Swordquest
1,Star Trek: Starship Tactical Combat Simulator
1,Panzergruppe Guderian
2,Survival / The Barbarian
1,TurfMaster Course Collection 1
1,Air Assault on Crete / Invasion of Malta: 1942
1,Pentantastar
1,"Red Sun/Red Star: The Nomonhan Campaign, 1939"
1,Rails Through the Rockies
1,Trivial Pursuit: Millennium Edition
1,Blood on the Tigris
1,"Napoleon at Bay: Defend the Gates of Paris, 1814"
6,How to Host a Murder: The Last Train from Paris
2,Sim City: The Card Game
1,Bonaparte in Italy
1,Sideshow: The Campaign for German East Africa 1914-1918
1,Counterstrike
1,Warp 6
1,Schaumermal
1,Rebound
1,Detour!
1,Samurai: Warfare in the 16th Century Japan
1,Pyramis
1,March Madness
1,CribbGolf
1,Monopoly: Stock Exchange
1,Zone X
0,James Clavell's Shogun Card Game
1,Komme Gleich
0,Triangle Game
1,Red Parachutes: Soviet Airborne Assault Across the Dnepr
1,Blood Bowl
1,Necromunda
0,Just Wait
1,Uncle Wiggily
0,Hamlet!
0,Puerto Rico
1,The Game of Real Life
1,Knockabout
2,Dollars and Dibble
1,RSVP: Vertical Crossword Game
1,Rubik's Flip
1,Deception
2,Submarine
1,Buccaneer
0,Gang of Four
2,The Omega Virus
4,Catan: Das Kartenspiel
1,Dallas
1,Bounty Hunter: Shootout at the Saloon
1,Doctor Who: The Game of Time & Space
1,The Great Game of Britain
1,Spritfresser
1,Croak!
2,Patch Worlds
2,Star Trek: The Adventure Game
1,Ascension at Firepeak
0,1849: The Game of Sicilian Railways
1,Verdict
1,Gettysburg
2,Backpacks and Blisters
1,Der Berg ruft
0,Banque Fatale
1,Pitagoras
1,Chamäleon
1,Bronco Ranch
0,Drei Chinesen mit dem Kontrabass
1,Mömmen
1,Goblin
1,Starmada X
1,Dragon Rage
1,Daumen Drauf
1,And They're Off!
1,Empire: Triumphs and Humilations for Power
1,Poleconomy
1,Battlebikes
0,Peasantry
1,Desert War
0,Haste Worte?
1,Demono
1,Succession
1,Doctor Who Collectible Card Game
1,Trüffeln Schnüffeln
1,7th Sea Collectible Card Game
1,Auf + Zu
1,Age of Empires: Expandable Card Game
1,Clippers
1,1876: Trinidad
0,1899
1,Isaac Asimov presents Super Quiz II
1,Isaac Asimov presents Super Quiz III
0,Captain Park's Imaginary Polar Expedition
1,The Card Game for Lovers
1,GLE'X
1,Z-Chess
1,Anno Domini: Erfindungen
1,Cairo
1,Goldland
1,Sixmix
1,The Bucket King
1,Willow
1,High Hand
1,Paroli
1,El Grande: Grossinquisitor und Kolonien
0,Mandarin
1,La Strada
1,Lost Valley of the Dinosaurs
0,Taktvoll
1,Star Fighter
1,Star Wars: Starfighter Battle Book
1,Fantasy Conflict
1,Nautilus
1,Lumberjack
1,The Warriors of Batak
1,All-Star Baseball
1,The Home Stretch
1,Zahltag
1,Holy War
1,Port Stanley: Battle for the Falklands
1,Invasion of the Air-eaters
1,Doom of the Eldar
0,Rigatoni Intriganti
4,Euro
2,The Whole Brain Game
1,Alexander's Generals: The Diadochian Wars 323-281 B.C.
1,Horus Heresy (1993)
1,Princess of Power Game
1,Herself the Elf: Elf-Fun Game
1,The World of Wall Street
1,Titan Strike! Battle for the Moon of Saturn
1,The ElfQuest Boardgame
1,Quickit
1,Battle for Armageddon
0,Action Test
0,Soundbytes
1,Farkle
1,Vanished!
1,Car Wars (Fifth Edition)
1,Travellers' Tour Through the United States
1,The Famous Monarchs of England Card Game
1,Clue Jr. Travel Game
1,Bionicle: Quest For The Masks CCG
1,BAS-KET
1,Quixo
2,Juwelenzauber
0,Oxford: Cambridge Boat Race
1,Dots
1,Hydra
1,Denkste!
1,Kopf oder Knopf
1,Hecht im Karpfenteich
1,Ruslan and Liudmila
1,Lord of the Rings: The Confrontation
2,RAF
2,Contack
1,PRO-GRIDIRON
1,Da geht was ab im Morgenland
1,Respond!
1,Dragonland
2,Pennant Race
1,Hekla
1,UFO
1,Pagoda
1,Avalon Hill Game Company's Game of Trivia
0,Smart
1,The Three Stooges Trivia Game
1,The Arab-Israeli Wars: Tank Battles in the Mideast
1,Demonworld
1,Lost World
1,Nieznaika on the Moon
2,Wizard of Oz's Emerald Town
2,Sherlock Holmes Consulting Detective: Adventures by Gaslight
2,Sherlock Holmes Consulting Detective: The Mansion Murders
2,Sherlock Holmes Consulting Detective: The Queen's Park Affair
2,Bowl Bound
1,Sushi-Jalapeńo War
1,Pueblo
3,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe"
0,Tyros
0,Die Sieben Weisen
1,Fraggle Rock
1,Ballast
0,Dschunke
1,WildLife
1,Against the Reich
1,Rally: Risk and Evaluation on All Roads in the Worlds
2,Nessie Hunt
1,Victory at Sea
1,Jack The Ripper
1,Clash of the Gladiators
1,Wooly Wars
1,Hype
1,Cerberus: The Proxima Centauri Campaign
1,Albion: Land of Faerie
1,Planet Busters
2,Citadel of Blood
2,Rescue from the Hive
2,Runngus' Game
1,Barbarian Kings
0,Beziehungskisten
1,Perpetual Notion
0,Carrott's Canny Captions
1,Cash Flow
1,King Tut
1,Baywatch: The Game
1,Alien Encounter
1,Hoodwinked
0,Gaukelspiel
1,Little League Lunatics
1,The Powerpuff Girls: Villains at Large Game
1,Ukraine '43: The Soviet Summer Offensive Against Army Group South
1,Crisis: A Twisted Laugh at Life
1,NUTS! The Battle of the Bulge Card Game
1,Alien Autopsy
0,Pizarro & Co.
1,Bunker Poker
0,Clue: The Card Game
1,Lamarckian Poker
1,Battlesuit
1,Great Walls
1,Cat Attack
1,Imperator
1,Skittles
1,Save Our Bureaucrats
1,Capital Punishment
1,Magi-Nation Duel
1,Miss Universe
1,Gulliver's Travel
1,Web of Power: The Duel
0,Kontor: 3 & 4 player expansion
1,Star Wars: Epic Duels
1,Star Wars: Jedi Unleashed
1,Holocaust
1,Vier auf einen Streich
1,Odyssee
0,Der Blaumilch-Kanal
7,Maskenball Venezia
1,Osiris
1,Bloody Mary
1,König Artus Tafelrunde
1,Dumm gelaufen!
1,Athos
1,Plan-Cheroli
1,Grabsch
0,Schleck und weg!!
3,In Dubio Pro Reo
1,Die Druiden
1,Denkste!?
1,Machu Picchu
0,Ostindien Company
1,Im Rampenlicht
1,Anticipation
1,Hack Attack
0,Wallenstein
1,Air Cav
1,Irono Ofubi
1,Challenge the Zodiac
1,1776: The Game of the American Revolutionary War
1,Traverse
1,Lügenbeutel
1,Die LeuchtturmArchitekten
2,Prussia's Glory: The Battles of Frederick the Great
1,Royal Hearts
1,Heave Ho!
1,Neutreeko
1,The Game of Life: A Jedi's Path
1,Die Pyramiden des Jaguar
1,Soccerboss
1,Slapstick
1,Railroader
1,Chartbuster
1,Frag: Fire Zone
1,The Scotch Whisky Game
3,Hans Dampf
2,Peloton
0,Die Perlen der Scheherazade
2,Karmas
1,Illegal
1,Ganoven Jagd
0,Hol's der Teufel
1,Double Down
0,Nimm's Leich!
1,Diceland: Deep White Sea
1,Hard Vacuum
1,Burn Rate
1,Soccerama
1,Go For Broke
2,Lone Wolf and Cub Game
2,Admiral on Deck
1,Sea-Life
1,Solo
1,Santa Fe Rails
0,Die Safeknacker
1,Schaska
1,Wer ist der Täter?
1,Gouda! Gouda! Cat Attack
2,WW2: Barbarossa to Berlin
2,Tide of Fortune
1,Junk Yard
2,Musketeers
1,Wie Hund und Katz!
1,Affenraffen
1,Anagrams
2,Lexicon
1,Fast Freddy's Hong Kong Dice Game
1,Tripjat
2,Gumshoe
1,Das Zeitungsspiel
1,Trödeln
1,John Carter: Warlord of Mars
1,Connections
1,September
0,Zamix
1,San Gimignano
2,Scrabble Crossword Cubes Game
1,"Kaos, The Game"
1,The Company War
1,20 Questions
0,The Inventors
1,The Amazing Spider-Man Game
1,ReBoot Mainframe Game
1,Chancer: The Game
1,Sharpe's Attack
1,Mahé
1,Kerrunch
1,Stratego: Star Wars
1,Snowboard
1,Bill: Le jeu
0,Castle Lords
3,Friends
0,Loft Story
1,Outlaw & Posse
1,Public Assistance
1,Monopoly: The Simpsons
1,Cross Over
1,Chiamo!
0,Kooky Kalooki
1,Eye of Horus
1,SeaNochle
1,Undercover
1,Modigliani
2,Rise and Fall
1,The Legend of Landlock
0,Tin Soldiers
1,Lines of Action
1,Key Whiz
1,This Accursed Civil War
1,The Napoleonic Wars
1,Halleluja
1,Drive on Paris
1,Brandywine
1,Saratoga
2,"Yom Kippur: The Battle for the Sinai, October, 1973"
2,The Mystic Wood Extension Kit
2,Fallschirmjaeger: The Airborne Assault on Fortress Holland
2,Tribulation
1,Danger Guy
1,Star Trek: The Game
1,Tip the Cows!
1,StreetSoccer
1,Fantasy
1,Equations
1,Skunk
1,Give Us A Clue
2,Blockhead!
1,Save The World
3,The Party Game
1,The Three Stooges Card Game
1,The Idiot Box
0,PSI
0,ESP
1,Golden Deuce
1,Zwergen Ziehen
1,Schatzsucher
1,Gogol
1,Shendao
1,HeroClix
1,Quip Qubes
1,Marino
1,Politrics
0,Royal Comette
3,Playing Shakespeare
0,Game Spice: Monopoly Expansion (fan expansion for Monopoly)
1,The Game of Maze
1,Hazard
1,The Dickens Game
2,Coffee!
1,Emerald
1,The Zodiac Game
1,Ludus Romanus
1,Runestone
1,The Hieroglyphs Game
1,Tabula
1,The Celtic Game
1,Major Battles and Campaigns of General George S. Patton
1,Kaubojai
1,OrkoMondo
1,Savana
1,Wizard
1,Melee
1,Black Hole
1,WarpWar
1,Star Quest
1,Panzer Pranks
1,China Topf
2,Le Mans
3,Plagio
0,RisiKard!
2,Sandsplatters
1,Shadowfist
1,Shadowrun: DMZ Downtown Militarized Zone
1,Killer Instinct
1,Nemesis
1,Past Lives
1,Pinocchio
1,Armada
3,Anno Domini
1,Bataclan
1,BattleTech TCG
1,C-23
1,Derby
0,Dragon Ball: Alla ricerca delle Sette Sfere
1,Dragon Storm
1,Ferrari F1
1,Gran Gol
1,Harry Potter Trading Card Game
0,Il gioco del campionato
1,Il gioco della Formula Uno
1,3-D Chess
0,Schmuggler an Bord
0,Fantasy
1,Star of the Guardians
1,Star Quest
1,Super Deck!
1,Super Pippo
1,D3 Time Warriors
1,By Golly!
1,Hold Everything!
2,Alfreds Other Game
1,Battle of the Sexes
1,The Christmas Game
1,Doorways to Adventure
1,Electronic Stratego
1,Game of Knowledge
3,"Men Are from Mars, Women Are from Venus"
1,Option
1,Tornado Rex
1,Napoleon in Europe
0,Millionary
1,U.E.F.A.
1,Your America
0,LCR
2,Decision At Kasserine: Rommel's Last Chance
1,Geeks: The Convention
3,Act One
1,Iliad: The Most Renowned War Legend
1,Priceless
1,Vampire Hunter
1,Stars On Stripes Football Game
2,The Return of the Stainless Steel Rat
2,Damocles Mission
1,Arena of Death: Heroic Combat in the Fantasy World of DragonQuest
1,Star Trader
2,Nightmare House
2,1-2-3 OY!
2,A-B-C OY!
1,Gnome Tribes
1,Largo Winch
1,Tic Tac Chec
1,Noble Celts
1,XIII: Le Complot
1,Spider-Man
1,Antagon
1,Trivial Pursuit Mini Pack: Flicks
1,The Mage's Triangle
0,Survival of the Witless
1,Assault on Hoth: The Empire Strikes Back
1,Superpower
1,Stock Market Specialist
1,Infinity
1,Close Action: The Age of Fighting Sail Vol. 1
0,Rich Uncle
1,Stick Around
1,Mime Smashing
1,Steppe
0,Quizzard
1,Ice War
1,Ram Speed: Naval Warfare in the Bronze Age
1,Theophrastus
1,The Lord of the Rings: The Fellowship of the Ring
1,Programmer's Nightmare
1,Mordheim: City of the Damned
1,Thinking Man's Football
1,Roller Coaster Tycoon
1,Stage II
1,Robin Hood
1,Chicken Cha Cha Cha
1,Spitfire: Tactical Aerial Combat in Europe 1939-42
1,Invasion: America - Death Throes of the Superpower
2,Napoleon at Waterloo
1,Tank! Armored Combat in the 20th Century
1,The Plot to Assassinate Hitler
2,Operation Olympic: The Invasion of Japan 1 November 1945
1,Terrible Swift Sword: Battle of Gettysburg Game
1,BattleBots: Kickbot Arena
2,Numero
1,Zock!
1,"Lion of the North: The Dawn of Modern Warfare, 1631-1632"
1,Rennfieber
1,Zon Ahl
1,World War 3: 1976-1984
2,Sorcerer: The Game of Magical Conflict
1,Sherlock
0,Schicksack
1,Mind Mover 3
1,Beast Wars Transformers Mutating Card Game
1,Campaign Trail: The Game of Presidential Elections
1,Cribb Derby
1,Konradin oder Interregnum
1,Star Wars: Star Warriors
2,Star Wars: Battle for Endor
0,Squint
1,Take 4
1,Strat-O-Matic Hockey
1,Tracks to Telluride
1,Link
1,Fifth Frontier War
1,MegaNation
1,Kriegspiel
1,The Normandy Campaign
1,Mamba
1,The Third World War: Battle for Germany
2,Shakespeare
2,Dauntless
2,Air Force
1,Crescendo of Doom: A Squad Leader Gamette
1,Word Power
1,Backgammon 4
1,Pro Football Fantasm
2,Air Superiority
2,Air Strike
1,"Agincourt: The Triumph of Archery over Armor, 1415"
1,BattleTech: Battleforce
1,Operation Pegasus
1,The World at War
1,Chain Reaction
0,TrainSport: Austria
0,eBay: The Card Game
3,Survivor
1,Drakon Expansion 1
2,DeathMaze: Heroic Adventure in the Corridors of Doom
2,Demons: The Game of Evil Spirits
1,Chaostle
1,Freche Frösche
1,Start Your Own Riot!
1,Dragon War
1,Flinke Flitzer
1,Foodie Forest
1,Sid Meier's Civilization: The Boardgame
1,Iberos: Overlords of the Ancient Peninsula
1,Trivial Pursuit: Country Music
0,SongBurst 50's & 60's Edition
1,Triplanetary
2,Ultra Vilelence: Module 1
1,Strange New Worlds
1,Spy Ring
1,Grand Imperialism
2,Assault on Mt. Everest
1,Spellmaker
1,Elemental
1,History of the Second World War: Part 1 - Hitler Turns Against Russia
1,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45
1,Boomerang
1,Wheeler Dealer
1,Power Play
1,The Twilight War
1,Zombies!!! 2: Zombie Corps(e)
1,NFL Franchise
2,Uncle Rez's Pets
1,Squares: The Civil War Battle Game
1,The Settlers of Canaan
1,Score Four
2,Redemption: City of Bondage
1,Cube Farm
1,"Rock, Scissors, Paper"
1,Imperium: Empires in Conflict - Worlds in the Balance
1,BattleFleet Mars: Space Combat in the 21st Century
2,"Outreach: The Conquest of the Galaxy, 3000AD"
1,Grand Mastermind
1,Sumo Arena
1,Raider!: A Tactical Game of Commerce Raiding in WWII
1,Star Fleet Battle Manual
1,Tribbles Customizable Card Game
1,Moon Base Clavius
1,Battlewagon
1,Dwarves
1,Hot Spot
1,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973
1,Neck and Neck: A Game of Horse Racing
1,Global Pursuit
1,Ultimatum: A Game of Nuclear Confrontation
1,Commando Actions: A Game of Tactical Level Combat in World War II
1,Ramparts
1,Superiority: A Game of the Invasion of Europe in the Near Future
1,Zulu Attack
2,Go For The Green
1,Dragons: The Classic Game
1,Hammer of the Scots
1,Yu-Gi-Oh Millennium Game
3,Picture Pursuit
1,The Perry Mason Game
3,Think Alike
2,Quick Quiz?
2,Harvest of Death: The Second Day at Gettysburg
2,Firepower
1,Empires at War
1,Great Medieval Battles: Four Battles from the Middle Ages
2,Championship Baseball
1,Channel Surfing
1,The Couch Potato Game
1,Clontarf
1,Killer Bunnies and the Quest for the Magic Carrot
1,Monster Island
1,Smear
1,Topple
1,Authentic Demolition Derby
1,Robo Battle Pigs
0,Contraband
1,Batik
1,Red Storm Rising
1,Nuke: The Last Game on Earth
1,Smog
1,MBT
1,Flight Leader
1,Tac Air
1,Shenanigans Game
1,Belly Bumper
1,Gregory Horror Show
1,Tractics
1,Rasslefest
1,Hex Nut
1,British Square
1,Subbuteo
0,Odd Bodz
1,Got Milk?
1,Peanut Butter & Jelly Card Game
1,1809: Napoleon's Danube Campaign
1,Qwitch
1,Carla Cat
1,Ker Plunk
2,Statis Pro Baseball
2,Stock Market Guru
2,Talisman (Third Edition): Dragon's Tower
2,Talisman (Third Edition): City of Adventure
1,Biker Mice from Mars: Take Back the City
1,Talisman (Third Edition): Dungeon of Doom
1,Gooey Louie
2,Operation
0,Access Denied
1,Bot
1,Dr. Seuss Trivia Game
1,"According to ""Professor"" Hoyle... Pocket Trivia"
1,The Game of Law School
1,The Pollination Game
1,Going Nutz
1,Bioviva
1,Star Trek Trivia Game
1,Cooks Tours: European Travel Game
1,Captivation
1,Sumo!
0,Story
1,Palazzo Paletti
1,Nascar Speedway Challenge
0,Estanciero
1,The West Point Story
1,One World Dominion
1,Croisades
1,Twin Rotor Combine
1,Triopoly
1,Make Your Own Opoly
1,Trinity: Battleground
1,WarpQuest
1,Mister Diamond
1,Dueltrack: A Car Wars Deluxe Supplement
1,Babylon 5 Wars
1,Second Front
1,Cross Up
1,Caramba
1,Palabra
1,Mystick Companion
1,Challenge of the Lion Lord
1,Insectica
1,Let's Go Racing
1,Cannae
1,Fridericus Rex
1,Kolonial Afrika
1,Parthenon
1,Ponton
1,Royal Ascot
1,Die Schätze des Ali Baba
1,Trapper-Company
1,Via Mala
1,The American Goldrush 1849
1,Actium
1,Aeronautika
1,Greek Fire
1,Countermoves Generic Microgame Engine
1,Pig Pong
2,Legend of Zagor
2,No Mans Land
2,Trial by Pylon
1,Grade Up to Elite Cow
2,Golfwinks
2,Bowling Bunnies
0,Himalaya
2,When Darkness Comes
1,Arena
1,Counter Space: The CGME Space Opera Gameworld
1,Slamwich
1,Domino Dice
1,UNO: Star Trek
2,Smokejumpers
2,Harvey Smith's Show Jumping
1,Gusher
0,Evil Genius
1,"Breakout & Pursuit: The Battle for France, 1944"
0,Chutzpah
1,Desert War: Tactical Warfare in North Africa
1,"World War II: European Theater of Operations, 1939-45"
1,Tip the Ship
1,Maharadscha
3,Alias
0,Lord of the Rings: Sauron
1,Star Fleet Missions
1,Chobolo
3,Heroes of Asfar
1,Scandal
3,Heroes of Asfar: The College of Magi
1,Breakthrough
1,Unlur
1,Creature Castle
0,Locomotive Werks
0,Trainsport: Switzerland
1,Doctor Who: Battle for the Universe
1,Search for Poseidon's Gold
1,Takeover: The Stock Market Game
1,Turbo
1,Legend of the Burning Sands
1,Rat-a-Tat Cat
1,Firestorm
1,UNO Dominos
1,RIFTS Collectible Card Game
1,Echelons of Fire
1,Wing Commander
2,Tomb Raider Collectible Card Game
1,Pez
1,Yahtzee Jr.
1,Ghostly Galleon
1,Racing Challenge
1,Ultimate Combat!
1,Red Zone
1,Galactic Empires
1,Dune CCG
1,Star Trek Customizable Card Game
1,Warhammer Quest: Lair of the Orc Lord
1,Minion Nation
1,Crimson Skies
1,Chainstore
1,Warhammer Quest: Catacombs of Terror
1,War of Masters
1,Wordsearch
0,ITC
1,007 James Bond: Live and Let Die
1,Mechwarrior: Dark Age
1,Wheel of Intoxication
2,The Hammer of Thor: The Game of Norse Mythology
1,7 Ages
0,Factories
1,Ultimate Mastermind
1,Fimbulvetr: Winter of Winters
1,"What's Up, Doc?"
1,The Last Starfighter: Tunnel Chase
2,The Last Starfighter: Duel In Space
2,4th Reich: Puremen vs. the Mutants for Control of the World
1,Mana Burn
1,Gold Digger
1,Nine Men's Morris
1,Stock Market Game
3,Mock My Words
1,Ali Baba
1,Lightning Strike
1,Slag!: Combat on the High Frontier
1,Star Blazers Fleet Battle System
1,Full Thrust
1,Brilliant Lances
1,Silent Death
1,Struggle For The Throne: Star Trek III
1,Glebdo
0,Rule the Hand
1,Sturm Nach Osten
3,Gender Bender
1,Nuclear Escape
0,Le Chat Noir
1,Stop Secret
0,The Dark Crystal Card Game
1,Richard Scarry's Busytown Poles & Ladders Game
1,Dr. Seuss Green Eggs and Ham Game
1,Pirate's Treasure
0,Harry Potter: Diagon Alley Board Game
0,Roundhouse
1,Contiquences
1,Tron: Assault on MCP Game
1,Splat!
1,Won Over
6,How to Host a Murder: Roman Ruins
1,The Dark Crystal Game
1,Raiders of the Lost Ark Game
1,Chute-5
1,Monster Maker
2,Street Illegal
1,Monster Maker 2: Dragonbuster
1,Magic Master
1,Smart Mouth
1,Elefant Hunt
1,Gangsters: The Game of Disorganized Crime
1,Magus!
1,Beyond Competition
1,Spark
2,The Sorcerer's Cave Extension Kit
0,Mare Nostrum
1,Interplay
1,Indiana Jones from Raiders of the Lost Ark
2,Bowling Dice
1,The Art of Siege
1,The Siege of Constantinople: The End of the Middles Ages 1453 A.D.
1,Games of Art
1,Beyond Words
1,Calculate!
2,Beyond Solitaire
2,Dragonriders of Pern
1,Hard Vacuum: Science Gone Mad
0,Munchkin 2: Unnatural Axe
1,The Honeymooners Game
1,Forbidden Bridge
1,Pyramid
1,Cannibal Pygmies in the Jungle of Doom
1,Jolly Roger: Treasure Islands
1,Octrix
3,Quad Checkers
1,Assembly Line
1,Baseball Strategy
3,BANG!
0,Four-Letter Frenzy
0,Bioscopy
0,Songburst: 70's & 80's Edition
1,Royal Steeple Chase
1,Tochtli
1,Prospecting
1,Sum-Up
0,Tryce
2,Crypt: The Pharaoh's Curse
1,Snapshot
1,The Succession Wars
1,Battlefleet Gothic
1,Demonwand
1,Lost Worlds Adventure Set I: In the Ruins of the Ancients
1,BattleTech Science Fiction Combat Book Game: SHD-2H Shadow Hawk
1,RuneSword: Bith - Female Cleric
0,Catan: Portable Edition
1,Footmania
1,Karl May-Spiel
3,Corporation
1,Strong Stuff!
1,Cassa Grande
1,Wabanti
2,Die Drei
1,Sabotage
1,Tahiti
1,Crisis: Korea 1995
1,Battle for Germany
0,The VANITPL8 Game
1,Life As A Blackman
0,Remote Possibilities
0,Fact or Crap
2,The Fall of Castle Bondi
1,Advanced Tobruk: Tank Battles in North Africa 1940-43
1,Necromancer
1,Blackmail
2,W.A.C.K.O.
1,Sudden Death!
1,Round Four
0,Fortune
1,Diabolo
1,Scan
1,Space Marine
1,Renegades:  Eldar and Chaos Armies for Space Marine
1,Dark Lore
1,Harry Potter and the Sorcerer's Stone Quidditch Card Game
1,Gundam M.S.War Trading Card Game
1,P.O.W. Rescue
6,Diplomacy: Federation Variant
1,Cobra: Game of the Normandy Breakout
2,Breitenfeld
1,Bodyguard Overlord
1,Jerusalem! Tactical Game of the 1948 War
2,"Army Group Center: June 22-28, 1941"
1,"A Bold Stroke: The Soviet Liberation of Kiev, 1943"
1,Dawn Patrol: Role Playing Game of WW I Air Combat
1,MacArthur's Return: Leyte 1944
1,"""Scratch One Flat Top!"""
1,Charlemagne: Dark Ages in Europe
2,Pentagon Games
1,Race For Tunis
1,"Road to Richmond: The Peninsular Campaign, May-July, 1862"
1,Diceball!
1,Frag Deadlands
1,Ronin: Duels
1,Lankhmar
1,Udder Madness
1,Breacan
1,Le Tour du Monde en 80 Jours
1,Take Five
1,Metis
1,Jungle
1,Battlewagon Salvo
2,Rosetta
1,Triazzle
1,Man Bites Dog
1,Anzio Beachhead
1,"Raid! Commando Operations, in the 20th Century"
1,Skip-Bo Dice
1,The California Raisins Board Game
1,Tri-Ominos
1,Go to the Head of the Class
1,Dweebs Geeks & Weirdos
1,Garfield Kids' Card Game
1,World 7
1,Across 5 Aprils
1,"War of the States: Gettysburg, 1863"
2,Hammer's Slammers
1,Fortress Europa
1,"Bulls, Bears and Billionaires"
1,Star Wars: Trading Card Game
1,Lemmings in Space
2,Index Pro Football 2002
1,The Anyville Horror
1,1776: The Birth Of A Nation
1,Chaos Progenitus
1,Undead
2,Tiles
1,Swap!
1,Three Eyed Jack
1,Scrabble Up
4,Crime Busters
1,Pre-Fix
1,Railroad Dynasty
1,Rats!
1,Don't You Forget It
2,Tri-Virsity
1,Double Talk
1,¡Knock-on-Word!
1,Malarky Card Game
0,König Laurin
1,Management Material (General Office Edition)
1,Who Wants to Be a Millionaire
4,Wild: Rummy Edition
1,What's My Word?
1,Regency
1,Nick at Nite Classic TV Trivia Game
1,Can't Stop the Turtles
1,Hi-Spot
2,The Alamo
1,Leningrad
1,"Napoleon at Bay: The Campaign in France, 1814"
4,1812: The Campaign of Napoleon in Russia
2,2nd Fleet: Modern Naval Combat in the North Atlantic
1,Adeptus Titanicus
1,wordXchange
1,Exit
1,Slip Disc
0,Star Munchkin
0,Nodwick: The Card Game
1,Raise the Roof
2,Age of Steam
1,Keythedral
7,Starfarers of Catan: 5-6 Player Expansion
7,CATAN: Cities & Knights - 5-6 Player Extension
2,Europa Universalis
7,CATAN: Seafarers - 5-6 Player Extension
1,Sssnake
1,The Wheel of Time Collectible Card Game
0,Moderne Zeiten
1,Hang in There!
1,Big Bucks Baseball
