1,Rogue Trooper
1,Wabbit's Wevenge
1,Hero: A Game of Adventure in the Catacombs
3,Clue Master Detective
0,Rise and Decline of the Third Reich
6,Avanté
2,Mississippi Queen: The Black Rose
2,Simply Cosmic
1,Stockers!
2,Space Crusade
1,RoboRally: Armed and Dangerous
1,Sirocco
1,Sanctuary: Thieves World
3,Situation 4
1,Banzai
1,Tactics II
1,Gettysburg
1,Gettysburg (125th Anniversary Edition)
1,Source of the Nile
1,RoadKill
2,Wrasslin'
2,Legends of Robin Hood
1,London Cabbie Game
9,Sicily: Triumph and Folly
1,"Barbarossa: Army Group Center, 1941"
1,"Burma: The Campaign in Northern Burma, 1944"
2,The Hobbit Adventure Boardgame
3,Bauernschlau
1,Star Fleet Battles
1,Stocks & Bonds
2,Ploy
2,ChessMage: Deck of the Myriad Shards
1,Down with the King
1,Federation Space
10,Tension
3,Nevo
2,Streetcar
1,Olympica
2,StarGate: The Final Space Battle for Galactic Freedom
6,Russian Roulette
2,Ivy Towers
2,The Royal Game of Ur
2,Cortez
3,The Mad Magazine Game
1,Ambush!: Purple Heart
1,Ambush!: Move Out!
2,Blurt!
1,Ambush!
6,Creature Features
1,The Worlds of Boris Vallejo
1,Bullwinkle and Rocky Role Playing Party Game
1,Ambush!: Silver Star
10,Ghost Castle
1,Remember the Alamo!
2,Icebergs
2,French Foreign Legion
1,The Roaring 20's
1,Decline and Fall of the Roman Empire
2,Mutant Chronicles: Siege of the Citadel
2,Strata 5
2,Space Station Zemo
2,Quest of the Magic Ring
10,Pokémon Jr. Adventure Game: Pokémon Emergency!
2,Krull
1,XXXenophile
2,Elric
1,Air War: Modern Tactical Air Combat
2,Galileo
1,Barbarian Prince
2,Shapeshifters
1,Spies!
1,Warhammer Quest
2,Demonlord
3,The Quest of the Philosopher's Stone
3,Situation 7
3,Archimedes
2,Archie Bunker's Card Game
2,Blockbusters
3,Bounty
8,Romeo und Julia
3,Tipp-Kick
1,War of 1812
2,Maul of America: Chopping Maul
4,Spammers
2,Kan-U-Go
14,Colonisator: The Twelve Planets' War
2,The Lord of the Rings Adventure Game
1,Vertigo
2,Escape from the Casbah
1,Coup
3,Double Crossing
8,Drinkers Wild
3,Smokers Wild
1,Space Pigs
2,Police State
6,Beat Detroit
2,The Cattlemen
2,Balance of Power
1,"Napoléon: The Waterloo Campaign, 1815"
3,Clue: Dungeons & Dragons
12,Heisse Öfen
2,Airport
1,Battle Hymn
1,Battle Hymn: Leatherneck
1,Modern Naval Battles
1,Mosby's Raiders: Guerilla Warfare in the Civil War
1,Modern Naval Battles II: The Campaign Game
1,Modern Naval Battles III
1,Open Fire: Solitaire Tank Combat in WWII
2,Ultimate Golf
1,Naval War
2,Illuminati: Brainwash
1,Blood Bowl: DeathZone
2,Knightmare Chess 2
1,"The Peloponnesian War, 431-404 BC"
1,Carrier: The Southwest Pacific Campaign - 1942-1943
1,Elements
1,Tokyo Express: The Guadalcanal Naval Campaign - 1942
1,The Challenge
3,Hot Property!
2,Intern
1,Kremlin: Revolution
2,Spy vs Spy
2,Red Empire
3,Star Commander
1,War of the Networks
1,Unexploded Cow
3,Whodunit
3,Spoons
0,Gladiator
1,Little Round Top: The South's Best Chance at Gettysburg
1,The Legend of Robin Hood
1,Hundred Days Battles
2,X-Men: Under Siege
1,Star Smuggler
1,Outpost Gamma
2,Toscana
10,Klondike
2,Kula Kula
3,Attacke
3,Slapshot
1,UFO: Game of Close Encounters
3,Spices of the World
1,Stellar Conquest
2,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
1,The Siege of Jerusalem (Third Edition)
1,Richthofen's War: The Air War 1916-1918
3,Showbiz
3,Maharaja
1,Moonstar
1,Od
1,Knights of the Air
1,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
1,Foreign Exchange
1,Dark Emperor
1,Dragon Pass
2,Business Strategy
1,Caesar's Legions
1,Alpha Omega
1,Bureaucracy
1,A Nightmare on Elm Street: The Game
1,Alexander the Great
1,Summit
10,"Mouse, Mouse!  Get Outta My House"
3,Wide World
10,Trap the Cap
3,Tintin
3,Bei Nacht und Nebel
3,Iago
1,Epicus
1,Evade
5,Talisman: The Adventure
5,Talisman: Expansion Set
1,Castle of Magic
5,Talisman Dragons
5,Talisman: City
5,The Talisman: Dungeon
5,Talisman: Timescape
13,Monster Mash
2,Heroes for Dungeonquest
2,Dungeonquest: Catacombs
3,Eyewitness Newsreel Challenge: A VCR Game
8,A Question of Scruples
3,Alien Hotshots
2,Knots
3,Jumanji
2,Haps
13,Im Märchenwald
3,Kiek
6,Fette Kühe
2,Gossip
1,Yacht Race
2,Advanced Heroquest
2,Advanced Heroquest: Terror in the Dark
1,Fury of the Clansmen
2,HeroQuest: Return of the Witch Lord
2,HeroQuest: Kellar's Keep
1,HeroQuest: Barbarian Quest Pack
2,HeroQuest: Elf Quest Pack
3,HeroQuest: Against the Ogre Horde
2,HeroQuest: Wizards of Morcar
7,Fireball Island
6,HeroQuest: Adventure Design Kit
2,Aliens
2,Cosmic Coasters
2,Asteroid
1,Dawn of the Dead
2,Sale of the Century
2,Password Plus
1,Divine Right: Scarlet Empire
2,Dark World: Village of Fear
2,Dark World: Dragon's Gate
1,Berserker
1,Knights of Camelot
1,The Warlord Game
1,Ancients
2,The Creature That Ate Sheboygan
2,Dark Cults
1,King's Bounty
1,Og
2,Pentacle
6,Phart!  The Dispersing
1,Raiders and Traders: The Heroic Age of Greece
2,Rollout: The Game of the Risk-Takers
6,Space Race
2,Star Viking
6,VI Against Rome
2,Risk: Édition Napoléon
2,Risk Édition Napoléon: Extension Empire Ottoman
1,Pampas Railroads
3,Pay Day
3,Battle Dice
2,Warlord: Saga of the Storm
2,Mythos
10,Clean Sweep
2,Zwickern
10,Zopp
1,Inklings
12,The Piggyback Brigade
4,Shrimpin'
4,Witch Hunt
6,Rally!
4,Night of the Ill-Tempered Squirrel
2,Chalet
2,Dilbert: Corporate Shuffle
2,Spanish Main
2,Mississippi
2,Devil Bunny Hates the Earth
6,Icehouse: Black Ice
3,Proton
2,Z-G
1,Grant Takes Command
1,Wilderness War
1,1829
1,Trump: The Game
1,Whatzit?
2,Chainsaw Warrior
2,Doomsday Cult 2000
2,Risk 2210 A.D.
2,Nippon Rails
1,North American Rails
2,Spree!
11,The Willow Game
6,Chill Out!
8,Scrutineyes
3,Solarquest
3,Word Yahtzee
2,"The Who, What or Where Game"
6,Odd Ball
2,Hurricane
1,Battle of Britain
10,Zocker
1,Zock
2,Würfel-Duell
2,Wörtersee
2,Wind City
1,Mythrole: Merchants
1,Insikt
3,Hägar ruft zum Beutefest
1,Foqus
3,Hedbanz for Adults!
1,Geni 2000
1,Time War: A Game of Time Travel and Conflict
3,Diamond City
2,Doomtrooper
2,Dragon Dice
5,Dragonfire
3,Avalon
2,Tatort Titanic
2,Expedition Robinson
8,Astrotime
1,Brainstorm
3,Curse of the Idol
3,Conquistador
5,Jägersro
1,Gold Train
2,Dark Side
6,Hurricane: The Game of the Tropics
2,Babylon 5 Component Game System: Core Sets
3,Isolation
7,Pig Pile
2,Moonshot the Game
1,Arena: Morituri te salutant
2,Armour Quest: Quæstro
1,Atmosfear: The Harbingers
3,Blazing Camels
0,Cataphract
1,Fireside Football
2,How Much for the Camel?
1,Legend of the Five Rings
11,Office Politics
3,Plateau
4,Portal
6,Traffic Lights
0,War Galley: Naval Warfare in the Ancient World
1,Salamis
2,The American Dream Game
1,The Starfarers of Catan
0,Friesematenten
5,13 Dead End Drive
1,Maul of America: Raid on the Mall
3,Star Fleet Battle Force
2,Mad Scientist
6,Robert Ludlum's Game of Counter Espionage
2,Babylon 5 Component Game System: Reinforcements Pack #1
3,International Movie Maker
1,G.O.O.T.M.U.
2,Nomadi
2,Venice Connection
1,Hollywood for Sale
2,World Cup Tournament Football
6,Transsib
3,Im 7. Himmel
1,Middle-earth
3,Shuttles
3,Stratego
6,REM
1,D-Day (3rd Edition)
3,The Business Game
2,Sovereign of the Seas
1,MindTrap
1,Maloney's Inheritance
3,Krystal
2,Munchkin
1,Dark Continent
1,Bushido Denied: The Battles of Bataan and Corregidor
2,Anti-Monopoly III: Washington-Moskau
3,Anti-Monopoly
3,Anti-Monopoly II
3,Key to the Kingdom
2,Up & Down
2,Puls
2,Paparazzo
2,Lao Pengh
3,XXL
3,Kismet
2,Sindbad
3,Sjörövarön
3,Foppen
3,This Game is Bonkers!
2,Mogelei
0,Ultimatum
2,Ali Baba
1,Robin Hood
1,Pratmakarna
5,Okänd planet
3,The Mysteries of Peking
5,Online
1,Long Short
2,Mystic War
1,Kalahen
3,Star Wars: Episod I - Kampen om Naboo
7,Game of Dracula
1,The Game of Nations
2,Myst
2,Last Word
7,5 Alive
1,Tribond
2,Risk 'n' Roll 2000
2,Campaign
2,Mertwig's Maze
1,RoboRally: Radioactive
1,RoboRally: Grand Prix
1,RoboRally: Crash and Burn
2,Point Of Law
3,Oh-Wah-Ree
6,Bump
2,Game of the Year
7,Outburst Junior
2,Das GROSSE und das kleine A
3,Stamp
10,Beutezug
3,Tor
10,Rasant
3,Da Capo!
10,Gold am Yukon
1,Schwarzmarkt
0,Black Spy
2,Frontier-6
1,Material World
3,Overturn
3,Spy Alley
2,Emperor of China
6,Outlaw Trail: The Western Game
1,The Peter Principle Game
2,The Great Canadian Pie
2,Ace of Aces: Jet Eagles
2,Stop Thief
2,Troke
1,Distant Seas: The Merchant Marine Game
3,"Excuses, Excuses"
3,Face Off
1,Zargo's Lords: Magic Duels for World Power
3,Tutankhamen's Revenge
5,Utmaningen
1,True or False
1,Trivial Pursuit: Family Edition
10,Magical Maze
3,Spectrangle
7,Titanic: The Board Game
1,Primordial Soup: Freshly Spiced
5,Jati
0,Votum
2,Verflixt und Zugesperrt
3,Tweedledum: The New Adventures with Alice in Wonderland
3,Top Banana
7,Titanic
13,Till Eulenspiegel
6,Thrill
1,Das Magische Hexagon
2,The Gothic Game
3,Tempo
3,Tango
6,Talking Stones
7,Steinbeisser
2,Spirit
2,Frag
2,Um Kopf und Kragen
3,Der Schatz des Pharaos
3,Sokrates
3,Top Secret
15,"Twinkle, Twinkle, Little Star"
6,Starship Command
6,Now You See It
3,Reporter
2,Eye Guess
3,The Joker's Wild
3,Time: The Game
3,Triology
3,Skirrid
3,Barrier
3,Trippples
2,They're at the Post
3,Shogun
12,"Non-Violent, Politically-Correct War"
2,Nomad
1,Blue Stones
13,Up the Creek
3,Starships
3,Target
2,Life & Death & An American Chainsaw
3,Pico
2,The New Dungeon: Miniatures and Game Supplement
2,Interaction
2,Courier
2,Starship Command II
1,Civilization: West Extension Map
2,Airline
3,Probe
2,A Line in the Sand
2,Deal Me In
2,The Great Khan Game
2,Neues aus dem Wichtelwald
3,Shogi
2,"Teufel, Teufel!"
2,Double
2,Der Herr der Wichtel
2,Büro Crazy
1,Panzer Command: The Gateway to Stalingrad
1,Sixth Fleet: Modern Naval Combat in the Mediterranean
1,Murphy
3,Restaurant
1,Gulf Strike
1,Hell's Highway: Operation Market Garden
1,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
1,NATO: The Next War in Europe
1,Central America
1,The Civil War 1861-1865
1,Shell Shock!
10,Checkers
6,Sherlock Holmes: The Game of the Great Detective
7,Elfer raus!
3,Magic Dance
2,Coup
3,Das Letzte Kamel
14,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
1,Legions of Steel
2,Elfengold
3,Mahjong
15,4 First Games
1,Waldmeister
2,Caprice
1,Middle Sea: Empires of the Feudal Age
1,Heresy
10,Online: Internet Card Game
2,Myth Fortunes
1,Orbit War
3,Project CIA: The Secret Formula
2,Project KGB: The Double Agent
2,Speculate
3,Sopwith
1,Imperium: 3rd Millennium
2,The Guru's Famous Baseball Game
3,Starlord
6,The Game of Good Cooking
2,No Bluff!
2,Nix für Ungut!
10,"Duck, Duck, Bruce"
3,Free Parking
2,Cartino
2,Scoop the Cash
2,Illya Kuryakin
1,221B Baker St.: Sherlock Holmes & the Time Machine
6,Looney Tunes Trading Card Game
1,The Sword and the Stars
4,Vampire: The Eternal Struggle
1,Shadowrun: The Trading Card Game
1,Total Depth
1,Amazons
2,Overpower
2,Warlords
10,Crossbows and Catapults
3,Young Jedi: Collectible Card Game
2,Wildstorms
1,Guardians
1,Rage
1,Rage (Second Edition)
1,On the Edge
13,Pachisi
6,Quest for the Grail
1,Crisis: Sinai 1973
2,The X-Files Collectible Card Game
3,Eldorado
6,Time Vectors
3,GRYB Game System
7,UNO Hearts
1,Ebola Monkey Hunt
1,Domination
1,Warlock
2,Vegas
2,Huzzah!
2,Renfield
1,London's Burning
2,Stomp!
2,Dingus
1,Grav Armor
1,Thunderbolt/Apache Leader
1,Agent of Change
3,Arch Rival
4,Riddle of the Ring
3,Finger-Flick Sports: Baseball
3,Kimbo
2,Robots!
1,Tyranid Attack
16,"Warhammer 40,000 (Third Edition)"
1,Space Hulk
5,Square Off
10,Pokémon Trading Card Game
2,Wyvern
1,Jackpot Payoff
1,Hitler's War
2,Arcadia: The Wyld Hunt
10,Bladder
2,Stealth Chess
3,4 Player Chess
2,Coup d'État
3,Willi Wacker
3,Willi
2,Schickeria
1,Römer
3,Musketeers
2,Flagship: Prometheus Unchained
1,Bridge
2,Knallbonbon
2,Ritter Kunibert's 12er Stich
2,Dino
3,Drachenlachen
2,Hexenstich
3,Pfusch
2,Star Trek: The Card Game
3,Hyano
2,Rivets
2,Food Fight
2,Chitin: I
1,Globbo!
6,Out of Context
7,Kensington
2,Ergo
6,Thinking Man's Golf
1,Falsche FuFFziger
7,Redemption
3,Swahili
3,Suppenkasper
2,Kill Doctor Lucky: Craigdarroch
3,The Lost World Jurassic Park Game
3,Jurassic Park Game
5,Land Grab
6,The LogiQuad Game System
2,Klondike
6,The Last Spike
3,Proteus
2,eBay Electronic Talking Auction Game
1,Revolt on Antares
2,Saga
1,They've Invaded Pleasantville
1,Vampyre
2,Columbus
2,Forte
1,Ion Glory
6,Clobber!
7,Top That!
10,UNO
1,Circus Imperium
8,Bamboozle
0,Greyhounds
6,The Flea Market Game
1,War of the Ring
10,Spiel
2,Ayanu
10,Watch
2,Wu Hsing
2,Colliding Circles
1,Chez Dork
1,Ido
1,Streets of Stalingrad
7,Flying Circus
1,PanzerBlitz
2,4X4
3,Mad Magazine Card Game
8,Sex Maniacs
10,Creatures & Cultists
10,Yahtzee
1,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
2,Leverage
3,The Sinking of the Titanic
1,Midway
11,Strat-O-Matic Baseball
1,King of the Tabletop
3,Touring
1,Title Bout
1,Kartenschach
2,The Magnificent Race
6,Weekend in Vegas
6,The Stock Market Game
1,Afrika Korps
1,Blood and Iron
1,Battles of Trenton and Princeton
1,Mythology: A Game of Adventure in the Age of Heros
1,Crusades II
1,Isaac Asimov's Super Quiz
2,Ultimate Stratego
7,Gobblet
2,Space: The Game
3,Lost Patrol
3,Oil Power
1,Borderlands
2,Creeper
10,Aggravation
3,Hopfen & Malz
1,Airlines
5,Lose Your Shirt
6,Transformation
3,Marco Polo
1,Pictionary
0,Blood Bowl Companion
2,Flip
2,Fight!
3,Dark Future
0,Blood Bowl Star Players
0,"Elves, Dwarfs & Dungeonbowl"
0,Blood Bowl (Second Edition)
3,Good & Bad Ghosts
6,Rubicon
3,Heiße Karten
7,Flinch
3,Astérix et les Romains
3,Bermuda Triangle
2,U.S. Patent No. 1
1,"Kasserine: Rommel's Battle for Tunisia, 1943"
1,Lords of the Renaissance
1,Invasion Sicily
3,The New Dungeon!
6,Bill Oddie's Great Bird Race Game
1,Blast-Off!
1,Knock Out
9,Murder Mystery Party: Revenge in Rome
3,Bewitched
1,Greyhawk Adventures: Wars
7,Atlantis: Pathways of the Deep
6,Noah's Ark
2,Cash
2,Wild Life
2,Ringgeister
13,Off to the Tower
6,Saratoga: 1777 - Burgoyne vs Gates
2,X-Bugs
5,Mückenstich
13,Scrabble Junior
6,Trade
1,Worldbeater
7,Letres
3,Malefiz
4,Last Frontier: The Vesuvius Incident
3,Monotony
7,Pirate and Traveler
1,Starunner
6,Energy Quest
3,Medical Monopoly
3,Spill and Spell
1,Hacker
1,Square Mile
2,Rome & Carthage
2,S.P.I.V.'s
1,Droids
1,Starship Catan
2,HellRail: Third Perdition
2,Confrontation
3,Mystery Mansion
3,Electronic Talking Mystery Mansion
1,Titicaca
2,Groo: The Game - Expansion Set
5,DVONN
2,Lotus
10,Inspector Higgins
3,Eureka
6,Mbogo
7,Treasure Quest
2,Muscat
2,Scan
2,Last Frontier: The Artifact
2,Scrabble Sentence Cube Game
3,Nizza
3,Schatztaucher
3,Sekt oder Selters
2,U.F.O.s
2,Tower of the Wizard King
1,Orient Express
2,Black Monday
3,Sunset Blvd.
3,Quinto
13,Haunted Wood
1,Battlecars
2,Fiasko
3,Cows Can't Dance (But They Like to Be Asked!)
3,Extra!
7,Goal!
2,Vendetta
7,Yukk!
7,Sequence
2,The Wreck of the B.S.M. Pandora
3,Kommissar
3,Drachenfels
3,Guesstures
2,Gridiron Fantasy Football
1,Scattergories
3,Sea-Fleet
3,Blue Line Hockey
6,Safe Return Doubtful
1,Sold! The Antique Dealer Game
7,Chinese Checkers
1,Huggermugger
1,Dark Nebula
3,Othello
2,Race to Riches
1,Risky Strategy
3,Mastermind
3,Xiangqi
13,Dominoes
3,Thoughtwave
0,Ur: 1830 BC
3,Backgammon
2,Cribbage
10,Senet
2,The Brotherhood
1,Globetrotters
3,Ghoulash
2,Go Wild!
1,Sorcerer King
2,Bezique
6,Whosit?
10,Sorry!
3,Digimon Digital Monsters
1,Duell
3,Kanaloa
6,Mount Everest
5,Wordthief
2,The High Kings of Tara
6,Charge it!
3,Rainbows
1,Test Drive
3,The Great American Auction Card Game
10,Tell Me: The Grand Quiz Game
1,Bismarck
13,Boogey Man
3,Battleship
2,Hit the Beach
2,Skirmish
2,Battle-Cry
10,Barnabas Collins Dark Shadows Game
3,Phlounder
5,Bargain Hunter
2,Halloween Party
1,Reminiscing: The Game For People Over Thirty
2,"Murder, She Wrote"
2,The Barons of Fyn
1,"LNL: Laplace, Newton & Lagrange"
1,Queen Victoria's Navy
3,The Way
2,Bones
3,Tiles
3,MotorChamp
3,Carrier Strike!
2,Chaseback
3,Chopper Strike
1,World War II: European Theater of Operations
13,Kalah
1,Lord of the Rings: Friends & Foes
3,Deuce
6,Slasher Flick
10,Jenga
7,Blokus
1,India Rails
3,The Hobbit: The Defeat of Smaug
3,Torpedo Run!
2,Battle Cattle: The Card Game
6,Roads & Boats: Planes & Trains
1,House of Horrors
3,Scavenger Hunt
1,Swords & Sorcery: Quest and Conquest in the Age of Magic
6,Not Necessarily Rum
10,Freeze Frame!
3,Zillionaire
3,Zero Zap
3,Wildcatter
2,The Extraordinary Adventures of Baron Munchausen
14,Zombies!!!
4,Grave Robbers from Outer Space
1,Winkeladvokat
1,Götterdämmerung
1,Frag: Death Match
1,Industrial Waste
1,Kippour 1973
7,Quirks
6,Candidate
6,Tribes
7,Zaxxon
3,Viking Gods
5,Explore Europe
3,Game of the States
6,Flipop
1,Why
2,Casanova
3,Chaos Tiles
0,The Chicago Way
1,Doctor Faust
2,The Grand Alchemist
0,Hispania
3,Boggle Bowl
2,Saloon
2,Goldrush-City
15,1-2-3 Go!
3,Equate
3,Express Chess
1,Global Chess
0,Global Survival
1,Godsfire
1,Massai
2,Himmel und Hölle
0,Liberté
1,Caverns Deep
0,Dark Heaven Apocalypse
9,Playboss
4,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
6,Charmed: The Book of Shadows
6,Colony
1,Skyline
11,Pirate Island
1,Man O' War
2,Ulcers
3,Quicksand
2,Gammarauders: Revenge of the Factoids
1,Renegade Legion: Interceptor
2,Nexus
3,General Hospital
3,Jingo
1,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
6,Fort Worth Scene
3,Rules of the Road
2,Attack Force
13,Good Guys 'n Bad Guys
1,Flat Top
6,Maelstrom: The Coming of Chaos
1,Valley Of The Four Winds
1,New York
3,Kupferkessel Co.
2,Stargate SG-1: La Vengeance d'Apophis
1,Valley of the Mammoths
1,Vabanque
1,Draco & Co
1,Viceroys
1,Urland
11,Beest
3,Cosmic Cows
2,Gargon
1,Pompeji
1,Contigo
10,Elixir
3,Emperor's Challenge
10,Loopino
3,Top Hats
2,Snarf Quest
1,Fire On The Suns: Tactical Command Fleet Book 1
1,Fire On The Suns: Tactical Command!
2,Bali
3,Auf Fotosafari in Ombagassa
2,Vom Kap bis Kairo
2,Zündstoff
2,Castle Risk
5,Comeback
3,Blockade
6,Pollyanna
1,Samurai & Katana
2,Hot Dog
2,Die Erbtante
2,Who Stole Ed's Pants?
3,Monsterjagd
3,Pick Picknic
2,Atlantic Star
1,Mutabohn
3,Quicksand
13,"Rivers, Roads & Rails"
1,Classic Warlord
5,Samarkand: Isfahan
1,Kampf um Rom: Das Kartenspiel
13,Face-it
3,Phase 10 Dice
1,Arctic Front: Battle for Norway
1,Persian Gulf: Battle for the Middle East
7,Kismet
1,Catch Phrase!
0,18GA
6,Code Name: Sector
6,Trivial Pursuit: Game Show
1,Cross of Iron: A Squad Leader Gamette
2,Winhard
2,Temptation Poker
3,Carcassonne: The River
6,Director's Cut
3,Pass the Pigs
2,Quadragammon
1,Moon Dragon
3,Villa Paletti
3,Jurassic Park III: Island Survival Game
3,Tank Battle
2,Valkenburg Castle
1,Gods
4,Solitaire for Two
1,The Lord of the Rings Trading Card Game
1,Compatibility
1,Tri-Tactics
1,Dover Patrol
3,Totopoly
5,King Oil
3,Das Störrische Muli
11,Kardinal & König: Das Kartenspiel
1,The HellGame
0,18AL
2,Intruder
1,Babble-On
3,Janus
6,Knack den Code-X
2,Westwärts
6,Welt der Winde
6,Schwimmer in der Wüste
1,Claim
1,Kontor: Das Exportlager
2,Das Hornberger Schiessen
2,Das Pferd von Troja
2,Das Phantom
4,Poisson d'Avril
7,Der Kleine Riese Kasimir
7,Ramses II
5,Die Bombe
2,Die Chinesische Mauer
5,DOG
2,Quo Vadis
3,Finance and Fortune
5,My Brain Is Bleeding
1,Rome At War I: Hannibal at Bay
1,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
1,Panzer Leader: Game of Tactical Warfare on the Western Front
2,Babylon 5 Collectible Card Game
1,"Barbarian, Kingdom & Empire"
1,Frontrunner
1,Target: Libya
2,Who Framed Roger Rabbit?
5,Prize Property
6,MediCumLaude
2,Talk Show
7,Spider Wars
5,Infection
1,Power Grid
1,Wise and Otherwise
3,Survive: Escape from Atlantis!
2,Snap
5,Hive
1,Inferno
1,Auweier
9,Integralis: Die große Keilerei in der Buchbinderei
9,Die VampirConnection
2,Bid It Right: The Price is Right Card Game
13,Small Soldiers Big Battle Game
1,Super Giant Monster Showdown: Destroy Tokyo Tower
2,Super Giant Monster Showdown: Cybernetic Attachments
10,Push Over
1,Russian Civil War 1918-1922
0,A Mighty Fortress
2,What Were You Thinking?
8,Picture Picture
3,Frog Juice
1,Web of Power: The Vatican
3,Cheeeese Please
5,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
6,Hesketh's Legacy
2,Coppertwaddle
6,Demo Derby: Saturday Night at the Track
2,Commercial Crazies
2,Voyage of the B.S.M. Pandora
10,Mouse Trap
5,Stock Ticker
3,Countdown
12,Join us Together
2,Acronym
7,Baseball Card All Star Game
7,Battlestar Galactica
1,British Rails
1,James Clavell's Shogun
6,Lancer
17,Black Beauty Downs
10,Bottle Topps
2,Donnerwetter
3,Weatherslam
2,Palenque
3,Spice Navigator
2,FrachtExpress
1,Fire Team
3,Rauchzeichen
3,Schuss und Tor
6,Renaissance Traders
2,"Another Day, Another Dollar: Kung Fu"
3,New Tactical Games with Dice and Cards
2,Blazing Aces!: A Fistful of Family Card Games
1,Attack of the Mutants!
3,Alibi
1,The Beastlord
3,Quivive
15,Buntbär & Co.
2,Samarcanda: The Marvellous Adventures of Marco Polo
1,James Clavell's Noble House
2,"Another Day, Another Dollar: Space"
2,"Another Day, Another Dollar: Musicals"
1,Suzerain
2,Der Herr der Ringe: Die Gefährten
1,War! Age of Imperialism
10,Connect Four
1,Shooting Stars: A Tactical Game of Fighter Combat in Space
1,Wembley
8,Booze Cruise
1,Dippi Totale
1,Apache: A Game of the Old West
1,Star Wars: Escape From The Death Star
10,Crazy Clock Game
3,The Generals
10,Quadwrangle
3,Upthrust
7,Pole Position
1,Stimmvieh
3,Hossa!
3,Hossa! Seefahrer-Erweiterung
4,The Lonely Mountain
3,The Gnumies
1,More Cosmic Encounter
5,Jumbo Jet
8,Chez Geek 3: Block Party
6,Wings: World War One Plane to Plane Combat 1916-1918
1,Starfall
6,SHOC
6,WaveLength
1,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
3,Airplay
0,"Thirty Years War: Europe in Agony, 1618-1648"
1,The American Civil War
1,Imaginiff
1,Lawrence of Arabia: The British Offensive - September-October 1918
1,Combat Cards
1,Demon's Run
3,Clintonopoly!
14,New America
1,Alien Contact: Extraterrestrial Empires in Conflict
1,Marine: 2002 - A Game of the First Lunar War
2,Bridgette
2,Havannah
2,Knights of the Dinner Table: Orcs at the Gates
2,Knights of the Dinner Table: Orcs - The Reckoning
2,Alpha Playing Cards
3,Touché
1,Ein Arsch kommt selten allein
1,Too Many Cooks
1,Jeopardy!
15,Snail's Pace Race
3,Combo
3,Stay Alive
1,Maginor
2,Mutant Chess
2,Knights of the Dinner Table: HACK!
1,The Battle of Five Armies
1,Heavy Gear Fighter
15,Safari
1,Gondor: The Siege of Minas Tirith
2,Sauron
6,Tarock
7,My Word!
5,Vantage
7,Thieves in the Wood
2,Plague!
13,Game of Goose
13,First to Reverse
12,Duck Pond
15,Regentropfenspiel
12,Baby Bird Game
7,Coco Crazy
13,The Hamsters
6,Spinball
2,Car Wars
6,Quickely Dice
8,Chez Geek 2: Slack Attack
1,The Ironclads: Expansion Kit
1,Arabian Nightmare: The Kuwait War
1,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
2,Goldraub in London
0,War in Europe
0,Ave
3,200 Jahre Montgolfieren
2,Caravansérail
1,U-Boat
2,CATAN: 5-6 Player Expansion
1,The Russian Campaign
2,Star Force Terra #1: Contact!
2,Checkpoint: Danger!
3,Blind Justice
14,Platoon
3,Scrabble Duplicate Crossword Game
9,Rapid Recall
13,Chutes à gogo
7,Crossfire
1,Delta V
7,UNO Attack!
1,Trivial Pursuit: Genus 5
1,Astromagie
3,UNO Stacko
7,Uräus
6,Finish Lines
1,Sixteen Thirty Something
3,Jackpot Yahtzee
1,Seneti
2,Karnak
1,Theben
1,Talon
5,Meander
3,Great Western Railway Game
7,Wanted!
2,Dragonlance Mage Stones
3,Ant Wars
4,Loaded Questions
2,Fair Play
1,Heuchel und Meuchel
3,Tennis
4,TransAmerica
7,Ketch Up
6,Throneworld
1,Star Fist
1,Supremacy: The Unconventional Forces
1,Supremacy: High-Tech Edge for Strategic Forces
1,Supremacy: High-Tech Edge for Conventional Forces
1,Supremacy: Fortuna
1,Supremacy: Boomers - Ballistic Missile Subs
1,Supremacy: Mega Map
6,Supremacy: Mega Supremacy - Challenge of the New World Order
1,Liftoff!
3,Exploration
2,Stare!
9,BrewMaster: The Craft Beer Game
10,Jungle Jam
5,Mathable
6,Destiny
13,Piecepack
2,Aquitaine: Strategy and the Medieval War Ride
2,Mr. Bunny's Internet Startup Game
2,The Great Downhill Ski Game
4,Automania: The Game of the Motor Giants
2,Kersplatt!
7,The London Game
3,The Baton Races of Yaz
7,Eye
6,Column
6,The Fishing Game
12,Kookaburra Game
3,Terrace
4,Siege
7,Pentagonal
1,Patton in Flames
2,Mage Knight Dungeons
2,ThinkBlot
3,Encore
6,Abstracts
1,Panzer Grenadier
