0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
8,8
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
9,16
16,17
17,18
14,14
18,19
19,20
7,21
20,22
14,14
21,23
22,24
23,25
14,14
24,26
25,26
25,27
26,28
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
27,29
24,26
14,14
14,14
14,30
14,31
28,32
29,33
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
30,34
14,14
14,14
14,14
14,35
14,36
14,14
31,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
