0,0
1,1
2,2
3,3
4,4
5,5
6,6
6,7
7,8
7,8
7,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
4,14
18,19
19,20
20,21
21,22
4,14
22,23
23,24
24,25
4,14
25,26
26,26
25,27
25,28
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
27,29
25,26
4,14
4,14
4,30
4,31
4,32
4,33
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
28,34
4,14
4,14
4,14
29,35
30,36
31,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
