0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
8,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
4,14
20,19
21,20
22,21
23,22
4,14
24,23
25,24
26,25
4,14
27,26
28,26
29,27
30,28
30,26
30,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
31,29
27,26
4,14
4,14
4,30
4,31
4,32
4,33
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
32,34
4,14
4,14
33,14
34,35
35,36
36,14
37,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
