0,Die Macher
0,Dragonmaster
0,Samurai
0,Tal der Könige
1,Acquire
1,Mare Mediterraneum
0,Cathedral
0,Lords of Creation
0,El Caballero
1,Elfenland
1,Bohnanza
0,Ra
0,CATAN
0,Basari
1,Cosmic Encounter
0,MarraCash
0,Button Men
2,RoboRally
0,Wacky Wacky West
0,Full Metal Planète
1,Gateway to the Stars
1,Magic Realm
2,Divine Right
2,Twilight Imperium
3,Battlemist
2,Age of Renaissance
2,Supremacy: The Game of the Superpowers
1,Illuminati
0,Terrain Vague
0,Dark Tower
0,Dark World
0,Buffalo Chess
3,Arkham Horror
2,Federation & Empire
0,Dragon Masters
0,Runes
0,Darkover
0,Borderlands
0,Can't Stop
0,Tigris & Euphrates
1,Airlines
3,David & Goliath
2,Perudo
2,Medici
0,Chinatown
0,Krieg und Frieden
0,Mamma Mia!
0,Lost Cities
2,Ricochet Robots
0,Mighty Empires
3,Brauerei
0,Tikal
3,Sophie's World
0,Schoko & Co.
0,Kings & Things
0,Giganten
3,Vinci
3,Fossil
0,Curse of the Mummy's Tomb
3,Samurai: Game of Politics and Warfare in Feudal Japan
1,Joan of Arc
3,The Garden Game
0,Löwenherz
0,Conquest
0,Successors: The Battles for Alexander's Empire (First/Second Edition)
0,Bollox
0,Big City
2,Civilization
0,Verräter
2,Show Manager
2,Apples to Apples
2,Falling
1,Air Baron
0,"EastFront: The War in Russia, 1941-45"
0,"WestFront: The War in Europe, 1943-45"
0,MedFront: War in North Africa 1940-43
0,VolgaFront: East of EastFront 1942-43
3,"EuroFront: War in Europe, 1939-45"
0,Bobby Lee: The Civil War in Virginia 1861-1865
0,Sam Grant: The Civil War in the West 1862-1864
0,Rommel in the Desert
0,Quebec 1759
0,Victory: World War II
0,Torres
0,Blue vs. Gray
0,Star Wars: Episode 1 - Clash of the Lightsabers
0,Paths of Glory
0,El Grande
1,Union Pacific
1,Igel Ärgern
0,Broadsides & Boarding Parties
2,Conquest of the Empire
0,Axis & Allies
0,Fortress America
2,Detroit-Cleveland Grand Prix
0,Klunker
1,Titan
0,Extrablatt
0,Colossal Arena
0,Mystery Rummy: Jack the Ripper
0,Peaceful Resistance
0,TAMSK
0,Wettstreit der Baumeister
3,Auf Achse
0,Rheinländer
1,Condottiere
3,"Plotters, Inc."
2,Ransom
2,I'm the Boss!
0,Guillotine
0,Ta Yü
0,Modern Art
0,Cosmolancer
0,Hoity Toity
2,Dune
0,Quo Vadis?
0,Green Thumb Cards
0,Primordial Soup
0,Money!
2,The Really Nasty Horse Racing Game
1,Princess Ryan's Star Marines
2,Take it Easy!
3,Iron Dragon
0,Caesar & Cleopatra
1,Frischfleisch
0,Cape Horn
0,Kontor
3,Robin Hood
2,Pass the Bomb
1,Hoax
2,Pit
0,Andromeda
0,Vino
0,Wortelboer
1,Elfenwizards
0,Metropolis
0,Trading Titans
0,Crude: The Oil Game
1,Die Glücksritter
2,PitchCar
0,Piratenbillard
1,Mü & More
1,Take 5!
0,Union vs. Central
0,Was sticht?
3,Wildlife Adventure
3,Eurorails
1,Elfengold
0,The Awful Green Things From Outer Space
2,Balderdash
1,"Before I Kill You, Mister Spy..."
0,Black Box
2,Black Death
1,Dicke Kartoffeln
3,Empire Builder
0,En Garde
2,Family Business
0,Chess
1,For Sale
1,Formula Dé
0,T-Rex
0,What the Heck?
1,Give Me the Brain!
2,Advanced Civilization
0,Mole Hill
0,Nuba
0,Pool Position
1,Risk
0,Hungry
0,Stonehenge
0,Devil Bunny Needs a Ham
1,Split
0,Go
0,Die Siedler von Nürnberg
0,Dolce Vita
2,Nicht die Bohne!
2,Fill or Bust
0,Groo: The Game
0,NASCAR Champions
2,Kremlin
0,HellRail: Second Perdition
0,Buried Treasure
0,Manhattan
0,Entdecker
0,The Rose King
0,Targui
0,Skworms
0,Stephenson's Rocket
1,Jalape-NO!
2,Twitch
3,Ex & Hopp
2,Don Pepe
1,Times to Remember
0,Café International
0,Tichu
0,Atlanteon
0,A la carte
0,High-Bid
0,Volle Hütte
0,High Society
0,Ikusa
3,Space Beans
3,Expeditions: Around the World
2,History of the World
0,Icehouse
0,Isi
0,Knightmare Chess
0,Lunch Money
3,King of the Elves
3,Merchant of Venus
0,Geronimo
0,Serenissima
0,Hannibal: Rome vs. Carthage
0,Blackbeard
0,Wooden Ships & Iron Men
0,"Wagram: The Peace of Vienna, 5-6 July 1809"
0,Britannia
3,Age of Exploration
1,Junta
0,Advanced Squad Leader
2,Circus Maximus
1,Politika
0,Gloria Picktoria
0,Blood Royale
2,Lifeboats
1,Colonial Diplomacy
0,The Battle of Borodino: Napoleon in Russia 1812
1,Empires in Arms
0,"Jena-Auerstadt: The Battle for Prussia, 14 October 1806"
0,Mississippi Queen
1,Kill Doctor Lucky
1,Fluxx
2,Atlantic Storm
0,Starship Troopers: Prepare For Battle!
0,Olympia 2000 (v. Chr.)
0,Manitou
1,Enemy in Sight
0,Intrigue
0,Tycoon
0,Cheops
0,Svea Rike
0,It's Mine!
3,Downtown
2,Africa 1880
2,Guerilla
1,Extinction
2,"La Guerre de l'Empereur: The Emperor's War, 1805-1815"
0,Res Publica
0,Catan Card Game
0,The Very Clever Pipe Game
1,Neue Spiele im alten Rom
0,Ostindiska kompaniet
3,Vikingatid
3,Advanced Third Reich
2,Lords of the Sierra Madre (Second Edition)
0,Monsters Ravage America
2,Machiavelli
3,Bazaar
0,Rossyïa 1917
0,Chariot Lords
0,Gold Digger
1,Courtisans of Versailles
0,Attacke
1,Bamboleo
0,Keydom
3,Europa 1945-2030
2,Medieval Merchant
3,Stadens nyckel
0,Lang lebe der König!
3,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles
3,Tutankhamen
0,Campanile
1,Forum Romanum
1,Koalition
1,Evergreen
1,Der Fliegende Holländer
0,Die Siedler von Catan: Historische Szenarien
1,Candidate
0,Santa Fe
0,Arabana-Ikibiti
1,Wizard's Quest
2,Time Agent
1,Landlord!
1,Big Boss
0,Highlanders
0,Bagh Chal
0,Chase
2,The Mob
0,Looney Leo
0,Top It
0,Scrabble
0,The Mole in the Hole
0,Tonga Bonga
0,Anno 1452
0,Ponte Vecchio
0,CATAN: Seafarers
0,Loopin' Louie
3,Damn the Torpedoes!
0,Russian Front
0,Block Mania
0,Vernissage
0,Waterworks
0,Advance to Boardwalk
0,Breakthru
0,Jumpin
0,Circus Flohcati
0,Bargain Hunter
1,Quiddler
2,Frank's Zoo
0,Hong Kong
1,Twins
0,Classic Art
0,Prairie Railroads
3,Fishy
0,Merchants of the Middle Ages
0,Halunken & Spelunken
2,Hattrick
3,Trumpet
0,Inkognito: The Card Game
3,Stick 'Em
0,Das letzte Paradies
1,Ab die Post!
1,Excape
0,Bucket Brigade
0,Quests of the Round Table
1,Hare & Tortoise
0,Elefantenparade
3,Cat Blues
0,Samarkand
0,Tricks
2,Viva Pamplona!
1,Overthrone
0,Relationship Tightrope
2,5ive Straight
0,El Grande: König & Intrigant
0,Mystery Rummy: Murders in the Rue Morgue
0,Schotten Totten
3,Wrott & Swindlers
0,Colorado County
0,6 Billion
0,DruidenWalzer
3,Neighbors
3,Lancashire Railways
3,Express
0,Polarity
3,X Pasch
1,Heimlich & Co.
2,Turf Horse Racing
2,TurfMaster
0,Pirateer
1,Corruption
0,Finale
2,Die Mauer
3,Ocean
3,Brawl
0,Dinosaurs of the Lost World
0,Kahuna
1,Der dreizehnte Holzwurm
3,Diskwars
0,Wildlife Safari
1,Tom Clancy's Politika
1,Shanghai
0,Gold Connection
0,Elk Fest
0,Worm Up!
0,Meteo
0,Zoon
0,Dschungel
0,D'raf
1,Yukon Company
1,Die Erben von Hoax
3,Around the World in 80 Days
3,Espresso
0,A to Z
0,Edison & Co.
1,Rail Baron
1,1830: Railways & Robber Barons
3,1835
1,1856: Railroading in Upper Canada from 1856
1,1870: Railroading Across the Trans Mississippi from 1870
0,Thunder's Edge
0,The Battle of the Bulge
3,Grass
1,Galopp Royal
0,Magalon
0,Asterix: Das Kartenspiel
1,Alhambra: The Card Game
2,Take 5
3,Shark
0,Yucata'
2,Canyon
0,Master Labyrinth
1,Scotland Yard
0,Zoff in Buffalo
0,Filthy Rich
0,Um Reifenbreite
0,Code 777
1,Escape from the Hidden Castle
0,Die Osterinsel
3,Avalanche
1,The Great Balloon Race
0,Octi
0,Beutelschneider
0,Mummy Rummy
3,Bohnanza: La Isla Bohnitâ
0,Tante Tarantel
0,Am Fuß des Kilimandscharo
0,Jumbo Grand Prix
1,Sherlock Holmes: The Card Game
2,Ausgebremst
1,Railway Rivals
0,Freibeuter
1,Esels-Rennen
0,Magic: The Gathering
0,Billabong
1,Zankapfel
0,Inkognito
1,Bohnanza Erweiterungs-Set
0,Dump
0,In Teufels Küche
3,Road to the White House
0,Totem
0,DungeonQuest
1,Olé!
0,Cold War
0,Taj Mahal
0,Mr. President
1,The Broadway Game
1,Citadels
0,Bambuti
0,Age of Arguments
0,Carolus Magnus
0,Sky Runner
1,Diplomacy
3,Stratego Legends
0,Galloping Pigs
1,Barnyard Buddies
0,Power
3,Stake Your Claim
0,Pacal
