0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
8,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,14
21,19
22,20
23,21
24,22
20,14
25,23
26,24
27,25
20,14
28,26
28,26
29,27
30,28
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
28,26
31,29
28,26
20,14
20,14
20,30
20,31
32,32
33,33
20,14
20,14
20,14
20,14
20,14
20,14
20,14
20,14
20,14
34,34
20,14
20,14
20,14
35,35
36,36
37,14
38,14
20,14
20,14
20,14
20,14
20,14
20,14
20,14
20,14
